id,item_uuid,name,price,description,image,ingredient,genre,store,country
101,l663099,からあげクン　旨辛ラー油味,238,直火ラー油使用。辛味と旨味が味わえるからあげクンです。,https://www.lawson.co.jp/recommend/original/detail/img/l663099.png,鶏肉,からあげクン,LAWSON,日本
102,l663098,Lチキ　ヤンニョムだれ味,225,流行中のヤンニョムチキンをLチキに！コチュジャンを使用した食欲そそる旨辛味。,https://www.lawson.co.jp/recommend/original/detail/img/l663098.png,鶏肉,フライドチキン,LAWSON,日本
103,l456071_5,からあげクン　レギュラー,238,からあげクン誕生から愛される定番の味。味の決め手に2種類の国産塩を使用しています。,https://www.lawson.co.jp/recommend/original/detail/img/l456071_5.png,鶏肉,からあげクン,LAWSON,日本
104,l456069_5,からあげクン　レッド,238,ピリッと辛い定番の味。国産唐辛子を限定使用しております。,https://www.lawson.co.jp/recommend/original/detail/img/l456069_5.png,鶏肉,からあげクン,LAWSON,日本
105,l456070_5,からあげクン　北海道チーズ,238,定番のチーズ味。北海道産のチーズを限定使用しております。,https://www.lawson.co.jp/recommend/original/detail/img/l456070_5.png,鶏肉,からあげクン,LAWSON,日本
106,l585772_3,からあげクン　レモン味,238,さっぱりとしたレモン味に塩をきかせた定番の味です。瀬戸内産レモン果汁と鳴門のうず塩を使用しました。,https://www.lawson.co.jp/recommend/original/detail/img/l585772_3.png,鶏肉,からあげクン,LAWSON,日本
107,l663094,からあげクン　BBQ味,238,夏にぴったり！チキンとポークのうまみにりんごと野菜の風味をプラスしたクセになる味です。,https://www.lawson.co.jp/recommend/original/detail/img/l663094.png,鶏肉,からあげクン,LAWSON,日本
108,l663091,からあげクン　濃厚チーズ味,259,とろ〜り食感の濃厚チーズソースが入ったからあげクンです。,https://www.lawson.co.jp/recommend/original/detail/img/l663091.png,鶏肉,からあげクン,LAWSON,日本
109,l663096,からあげクン　ほりにし,238,話題のアウトドアスパイス「ほりにし」をからあげクンにしました。,https://www.lawson.co.jp/recommend/original/detail/img/l663096.png,鶏肉,からあげクン,LAWSON,日本
110,l534447_2,Lチキ　レギュラー,214,米粉を使用する事で中はジューシー、外はサクサクのLチキ旨塩味です。,https://www.lawson.co.jp/recommend/original/detail/img/l534447_2.png,鶏肉,フライドチキン,LAWSON,日本
111,l534443_2,Lチキ　レッド,214,米粉を使用する事で中はジューシー、外はサクサクのLチキ旨辛味です。,https://www.lawson.co.jp/recommend/original/detail/img/l534443_2.png,鶏肉,フライドチキン,LAWSON,日本
112,l619820,Lチキ　竜田,214,鶏もも肉を生姜・にんにく・醤油に漬け込み、二度揚げする事でさっくり衣の和風竜田揚げに仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l619820.png,鶏肉,フライドチキン,LAWSON,日本
113,l663084,Lチキ　ハッピーターン味,214,亀田製菓「ハッピーターン」をLチキとして再現しました。※ハッピーパウダーは使用していません。,https://www.lawson.co.jp/recommend/original/detail/img/l663084.png,鶏肉,フライドチキン,LAWSON,日本
114,l681760,Lチキバンズ,72,カスタマイズして愉しんでほしい、Lチキを引き立てる甘さを抑えた、ふっくらバンズです。,https://www.lawson.co.jp/recommend/original/detail/img/l681760.png,鶏肉,変わり種,LAWSON,日本
115,l663055,パリチキ,214,外はパリパリ、中はジューシー！鶏肉の味を引き立てるシンプルな味付けです。,https://www.lawson.co.jp/recommend/original/detail/img/l663055.png,鶏肉,フライドチキン,LAWSON,日本
116,l652017,ワイルドLチキ骨つき　ブラックペッパー,180,手羽元つきむね肉をやわらかく、3種のペッパーを味付けに使用し、スパイシーに仕立てました。,https://www.lawson.co.jp/recommend/original/detail/img/l652017.png,鶏肉,フライドチキン,LAWSON,日本
117,l663063,ワイルドLチキ骨つき　ガーリックペッパー,180,ワイルドLチキシリーズ第二弾。黒胡椒とニンニクをきかせた骨つき肉のフライドチキンです。,https://www.lawson.co.jp/recommend/original/detail/img/l663063.png,鶏肉,フライドチキン,LAWSON,日本
118,l639416,炭火焼鳥　ももタレ,100,いろいろな種類を楽しみたいニーズに合わせた、複数本食べられるサイズです。炭の香りが醤油たれのまろやかなうまみを引き立てます。,https://www.lawson.co.jp/recommend/original/detail/img/l639416.png,鶏肉,焼き鳥,LAWSON,日本
119,l639417,炭火焼鳥　もも塩,100,いろいろな種類を楽しみたいニーズに合わせた、複数本食べられるサイズです。ジューシーな鶏もも肉をまろやかな塩だれで味付けしました。,https://www.lawson.co.jp/recommend/original/detail/img/l639417.png,鶏肉,焼き鳥,LAWSON,日本
120,l639418,炭火焼鳥　かわタレ,100,いろいろな種類を楽しみたいニーズに合わせた、複数本食べられるサイズです。鶏皮の程よい歯ごたえと炭の香りが楽しめます。,https://www.lawson.co.jp/recommend/original/detail/img/l639418.png,鶏肉,焼き鳥,LAWSON,日本
121,l5344290,鶏から　しょうゆ　4個,228,しょうゆ・にんにく・すりおろし玉ねぎ・しょうが・りんごで素材の味を活かした味付けへ。よりしょうゆのうまみが引き立ちます。ダブルフライ製法はそのままに、衣を薄くしサクッと感をアップしました。,https://www.lawson.co.jp/recommend/original/detail/img/l5344290.png,鶏肉,からあげ,LAWSON,日本
122,l639437,鶏からもも　しょうゆ　4個,228,鶏もも肉を生姜をきかせた醤油だれに漬け込んだシンプルな味わいの唐揚げです。,https://www.lawson.co.jp/recommend/original/detail/img/l639437.png,鶏肉,からあげ,LAWSON,日本
123,l5344280,鶏から　旨塩　4個,228,塩・しょうが・鶏パイタンで素材の味を活かした味付けへ。塩の旨みが引き立ちます。ダブルフライ製法はそのままに、衣を薄くしサクッと感をアップしました。,https://www.lawson.co.jp/recommend/original/detail/img/l5344280.png,鶏肉,からあげ,LAWSON,日本
124,l639438,鶏からもも　旨塩　4個,228,鶏もも肉を塩麹に漬け込みうまみを引き出したまろやかな塩味の唐揚げです。,https://www.lawson.co.jp/recommend/original/detail/img/l639438.png,鶏肉,からあげ,LAWSON,日本
125,l639436,鶏からむね　竜田　4個,228,鶏むね肉を醤油だれに漬け込んだ生姜風味のシンプルな竜田揚げです。,https://www.lawson.co.jp/recommend/original/detail/img/l639436.png,鶏肉,からあげ,LAWSON,日本
126,l619846,ささみフライ(塩レモン風味),227,ささみを使った一口サイズの食べやすいフライです。さわやかな塩レモン風味。,https://www.lawson.co.jp/recommend/original/detail/img/l619846.png,鶏肉,揚げ物,LAWSON,日本
127,l547249,ハッシュドポテト,124,程よい塩味とじゃがいもの甘味がマッチ。ほくほくじゃがいもの食感が楽しめます。,https://www.lawson.co.jp/recommend/original/detail/img/l547249.png,じゃがいも,ポテト,LAWSON,日本
128,l585768,フライドポテト,184,ホクホクとした食感が楽しめるロングポテトフライ。食べやすいカップタイプです。,https://www.lawson.co.jp/recommend/original/detail/img/l585768.png,じゃがいも,フライドポテト,LAWSON,日本
